headline,sentiment,count
main,anger,368
main,anticipation,310
main,disgust,142
main,fear,598
main,joy,182
main,negative,757
main,positive,541
main,sadness,300
main,surprise,206
main,trust,427
print,anger,332
print,anticipation,306
print,disgust,121
print,fear,555
print,joy,169
print,negative,696
print,positive,557
print,sadness,284
print,surprise,173
print,trust,433
