,word
2189,abandon
873,abduction
3772,abetting
1267,abroad
1280,abroad
1968,abroad
4386,abroad
3276,abrupt
742,abuse
1428,academy
5405,accelerate
778,accelerates
2069,accelerates
4085,accelerates
276,accept
473,accord
5351,account
5267,accounts
3239,accusations
5915,accusations
172,accused
693,accused
1014,accused
3537,accused
3334,achieved
2059,achievement
4089,acknowledges
300,act
1864,act
2798,act
4512,actions
3389,active
6160,activist
564,activists
3565,acute
339,ad
571,adam
4065,address
1237,addresses
2166,adds
1540,administration
1547,administration
1553,administration
1559,administration
3900,administration
4932,administration
5310,administration
5318,administration
5643,administration
2992,administration
5337,admiral
175,adrift
1285,advance
1306,advance
2556,advance
4682,advances
2385,advised
2853,afar
3200,afar
1565,affirms
2808,affirms
3,afghan
34,afghan
47,afghan
53,afghan
78,afghan
100,afghan
130,afghan
140,afghan
247,afghan
282,afghan
363,afghan
401,afghan
412,afghan
490,afghan
550,afghan
575,afghan
582,afghan
590,afghan
597,afghan
604,afghan
612,afghan
619,afghan
629,afghan
635,afghan
640,afghan
646,afghan
653,afghan
660,afghan
667,afghan
673,afghan
680,afghan
688,afghan
695,afghan
701,afghan
706,afghan
714,afghan
720,afghan
729,afghan
737,afghan
745,afghan
752,afghan
760,afghan
766,afghan
886,afghan
896,afghan
902,afghan
1025,afghan
1062,afghan
1072,afghan
1089,afghan
1170,afghan
1177,afghan
1184,afghan
1271,afghan
1290,afghan
1296,afghan
1355,afghan
1382,afghan
1388,afghan
1421,afghan
1488,afghan
1639,afghan
1786,afghan
1794,afghan
1809,afghan
1895,afghan
2015,afghan
2026,afghan
2032,afghan
2047,afghan
2071,afghan
2182,afghan
2219,afghan
2255,afghan
2277,afghan
2446,afghan
2449,afghan
2500,afghan
2550,afghan
2598,afghan
2672,afghan
2738,afghan
2745,afghan
2820,afghan
2886,afghan
2946,afghan
3014,afghan
3139,afghan
3152,afghan
3159,afghan
3226,afghan
3284,afghan
3290,afghan
3330,afghan
3380,afghan
3459,afghan
3479,afghan
3519,afghan
3524,afghan
3674,afghan
3678,afghan
3731,afghan
3807,afghan
3989,afghan
4033,afghan
4160,afghan
4197,afghan
4297,afghan
4309,afghan
4371,afghan
4420,afghan
4514,afghan
4542,afghan
4592,afghan
4606,afghan
4700,afghan
4747,afghan
4777,afghan
4790,afghan
4837,afghan
4865,afghan
4881,afghan
4915,afghan
4934,afghan
4964,afghan
5000,afghan
5044,afghan
5077,afghan
5150,afghan
5156,afghan
5192,afghan
5236,afghan
5253,afghan
5270,afghan
5281,afghan
5628,afghan
5689,afghan
5696,afghan
5736,afghan
5837,afghan
5863,afghan
5879,afghan
5891,afghan
5925,afghan
5935,afghan
6060,afghan
6147,afghan
6176,afghan
6183,afghan
6190,afghan
6198,afghan
88,afghanistan
112,afghanistan
182,afghanistan
187,afghanistan
372,afghanistan
460,afghanistan
465,afghanistan
477,afghanistan
504,afghanistan
525,afghanistan
774,afghanistan
776,afghanistan
784,afghanistan
793,afghanistan
800,afghanistan
807,afghanistan
814,afghanistan
822,afghanistan
891,afghanistan
999,afghanistan
1008,afghanistan
1023,afghanistan
1040,afghanistan
1114,afghanistan
1192,afghanistan
1225,afghanistan
1243,afghanistan
